competition,event,race,code,position,nationality,time,crew
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 1,1,GER,07:57.4,"BEENKEN, Anne"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 1,2,SUI,07:59.2,"GMELIN, Jeannine"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 1,3,ARG,08:01.6,"BEST, Gabriela"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 1,4,LAT,08:03.1,"GULBE, Elza"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 1,5,HUN,08:13.8,"GYIMES, Krisztina"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 1,6,NOR,08:18.0,"GJOERTZ, Tale"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 2,0,UKR,00:00.0,"DOVGODKO, Nataliya"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 2,1,SWE,07:50.4,"SVENNUNG, Anna Malvina"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 2,2,SRB,07:54.5,"FILIPOVIC, Ivana"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 2,3,CRO,07:56.4,"MILOSEVIC, Marcela"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 2,4,ZIM,07:59.9,"THORNYCROFT, Micheen"
2014 World Rowing Championships,W1x,Women's Single Sculls - Semifinal,SC/D 2,5,BLR,08:08.9,"KLIMOVICH, Tatsiana"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H1,1,ITA,06:27.5,"MICHELETTI, Andrea; RUTA, Pietro"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H1,2,SUI,06:31.2,"SCHUERCH, Simon; GYR, Mario"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H1,3,RSA,06:32.5,"SMITH, John; THOMPSON, James"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H1,4,GRE,06:32.5,"MAGDANIS, Panagiotis; KONSOLAS, Eleftherios"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H1,5,NZL,06:34.6,"LING, Adam; BOND, Alistair"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H1,6,FIN,07:09.1,"PETAEJAENIEMI, Joonas; PETAEJAENIEMI, Juho-Pekka"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H2,1,FRA,06:29.1,"DELAYRE, Stany; AZOU, Jeremie"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H2,2,GER1,06:33.6,"STEINHUEBEL, Konstantin; HARTIG, Lars"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H2,3,POR,06:39.8,"FRAGA, Pedro; MENDES, Nuno"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H2,4,GBR,06:49.4,"FLETCHER, William; KIRKWOOD, Jamie"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H2,5,POL,06:55.6,"MIKOLAJCZEWSKI, Artur; JANKOWSKI, Milosz"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H2,6,ANG,07:19.2,"RASAMOELINA, Jean; MATIAS, Andre"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H3,0,GER2,00:00.0,"MOOS, Moritz; OSBORNE, Jason"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H3,1,CZE,06:33.2,"VETESNIK, Jan; VETESNIK, Ondrej"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H3,2,AUS,06:36.1,"WARD, Perry; DE CARVALHO, Edward"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H3,3,JPN,06:36.5,"SUDA, Takahiro; OMOTO, Hideki"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H3,4,CAN,06:41.2,"WALKER, Alexander; PRATT, Nicolas"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H3,5,AUT,06:48.5,"SIEBER, Paul; SIEBER, Bernhard"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H4,1,NOR,06:29.3,"BRUN, Kristoffer; STRANDLI, Are"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H4,2,NED,06:34.9,"MUDA, Tycho; MUDA, Vincent"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H4,3,DEN,06:38.3,"BENDTSEN, Andrej; STEPHANSEN, Henrik"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H4,4,HUN,06:44.8,"GALAMBOS, Peter; CSEPREGI, Gabor"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Heat,H4,5,ARG,06:45.9,"FERNANDEZ, Nicolai; COLOMINO, Alejandro"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FA,1,FRA,06:25.3,"DELAYRE, Stany; AZOU, Jeremie"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FA,2,ITA,06:27.0,"MICHELETTI, Andrea; RUTA, Pietro"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FA,3,NOR,06:28.0,"BRUN, Kristoffer; STRANDLI, Are"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FA,4,SUI,06:28.9,"SCHUERCH, Simon; GYR, Mario"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FA,5,GBR,06:36.7,"FLETCHER, William; KIRKWOOD, Jamie"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FA,6,CZE,06:44.1,"VETESNIK, Jan; VETESNIK, Ondrej"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FB,1,NED,06:30.8,"MUDA, Tycho; MUDA, Vincent"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FB,2,GER1,06:32.3,"STEINHUEBEL, Konstantin; HARTIG, Lars"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FB,3,GRE,06:33.9,"MAGDANIS, Panagiotis; KONSOLAS, Eleftherios"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FB,4,HUN,06:34.9,"GALAMBOS, Peter; CSEPREGI, Gabor"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FB,5,CAN,06:36.0,"WALKER, Alexander; PRATT, Nicolas"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FB,6,DEN,06:43.0,"BENDTSEN, Andrej; STEPHANSEN, Henrik"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FC,1,RSA,06:29.1,"SMITH, John; THOMPSON, James"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FC,2,NZL,06:30.3,"LING, Adam; BOND, Alistair"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FC,3,POR,06:33.0,"FRAGA, Pedro; MENDES, Nuno"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FC,4,JPN,06:33.3,"SUDA, Takahiro; OMOTO, Hideki"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FC,5,AUS,06:36.4,"WARD, Perry; DE CARVALHO, Edward"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FC,6,POL,06:42.1,"MIKOLAJCZEWSKI, Artur; JANKOWSKI, Milosz"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FD,1,AUT,06:47.1,"SIEBER, Paul; SIEBER, Bernhard"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FD,2,ARG,06:51.3,"FERNANDEZ, Nicolai; COLOMINO, Alejandro"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FD,3,FIN,06:58.8,"PETAEJAENIEMI, Joonas; PETAEJAENIEMI, Juho-Pekka"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Final,FD,4,ANG,07:08.6,"RASAMOELINA, Jean; MATIAS, Andre"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R1,1,SUI,06:37.2,"SCHUERCH, Simon; GYR, Mario"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R1,2,CAN,06:42.1,"WALKER, Alexander; PRATT, Nicolas"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R1,3,POR,06:47.2,"FRAGA, Pedro; MENDES, Nuno"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R1,4,ARG,06:51.6,"FERNANDEZ, Nicolai; COLOMINO, Alejandro"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R1,5,FIN,07:03.2,"PETAEJAENIEMI, Joonas; PETAEJAENIEMI, Juho-Pekka"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R2,1,GER1,06:36.0,"STEINHUEBEL, Konstantin; HARTIG, Lars"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R2,2,HUN,06:37.1,"GALAMBOS, Peter; CSEPREGI, Gabor"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R2,3,NZL,06:37.6,"LING, Adam; BOND, Alistair"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R2,4,JPN,06:45.2,"SUDA, Takahiro; OMOTO, Hideki"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R2,5,ANG,07:28.3,"RASAMOELINA, Jean; MATIAS, Andre"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R3,1,GRE,06:39.3,"MAGDANIS, Panagiotis; KONSOLAS, Eleftherios"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R3,2,DEN,06:40.4,"BENDTSEN, Andrej; STEPHANSEN, Henrik"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R3,3,POL,06:45.8,"MIKOLAJCZEWSKI, Artur; JANKOWSKI, Milosz"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R3,4,AUS,06:49.5,"WARD, Perry; DE CARVALHO, Edward"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R4,1,GBR,06:35.6,"FLETCHER, William; KIRKWOOD, Jamie"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R4,2,NED,06:39.9,"MUDA, Tycho; MUDA, Vincent"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R4,3,RSA,06:45.2,"SMITH, John; THOMPSON, James"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Repechage,R4,4,AUT,06:59.6,"SIEBER, Paul; SIEBER, Bernhard"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 1,1,GBR,06:24.0,"KIRKWOOD, Jamie; FLETCHER, William"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 1,2,ITA,06:25.1,"RUTA, Pietro; MICHELETTI, Andrea"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 1,3,CZE,06:26.7,"VETESNIK, Jan; VETESNIK, Ondrej"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 1,4,GER1,06:28.3,"HARTIG, Lars; STEINHUEBEL, Konstantin"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 1,5,DEN,06:30.4,"STEPHANSEN, Henrik; BENDTSEN, Andrej"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 1,6,CAN,06:37.3,"WALKER, Alexander; PRATT, Nicolas"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 2,1,FRA,06:20.9,"DELAYRE, Stany; AZOU, Jeremie"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 2,2,SUI,06:22.9,"SCHUERCH, Simon; GYR, Mario"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 2,3,NOR,06:23.0,"BRUN, Kristoffer; STRANDLI, Are"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 2,4,NED,06:23.4,"MUDA, Tycho; MUDA, Vincent"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 2,5,GRE,06:29.4,"MAGDANIS, Panagiotis; KONSOLAS, Eleftherios"
2014 World Rowing Cup III,LM2x,Lightweight Men's Double Sculls - Semifinal,SA/B 2,6,HUN,06:46.9,"GALAMBOS, Peter; CSEPREGI, Gabor"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H1,1,NZL,06:06.0,"HUNTER, James; TAYLOR, Peter; LASSCHE, James; RAPLEY, Curtis"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H1,2,GER,06:07.3,"KOCH, Jonathan; WICHERT, Lars; ARNOLD, Matthias; PESCHEL, Julius"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H1,3,ITA1,06:08.6,"VLCEK, Jiri; DELL'AQUILA, Armando; LA PADULA, Livio; TUCCINARDI, Giorgio"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H1,4,NED,06:09.4,"PIJS, Joris; VAN GENNEP, Jort; VAN DEN ENDE, Bjorn; HEIJBROCK, Timothee"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H1,5,JPN,06:26.3,"KATAOKA, Yu; IMAI, Yusuke; NISHIMURA, Mitsuo; TADACHI, Kenta"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H2,1,DEN,06:06.5,"WINTHER, Kasper; LARSEN, Jacob; BARSOE, Jacob; JOERGENSEN, Morten"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H2,2,AUS,06:07.8,"TUNEVITSCH, Blair; BELTZ, Samuel; SILCOX, Nicholas; GIBSON, Thomas"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H2,3,ESP,06:11.3,"PEREZ MORENO, Sergio; GONZALEZ ALVAREZ, Jesus; FRANQUET MONTFORT, Marc; ROJAS AZNAR, Patricio"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H2,4,CZE,06:24.6,"HUMPOLEC, Michael; HAJEK, Jan; ZADAK, Karel; VIKTORA, Milan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H2,5,AUT,06:32.6,"CHERNIKOV, Alexander; BERG, Florian; LEMP, Markus; TABORSKY, Matthias"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H3,1,GBR,06:07.3,"ALDRED, Mark; CHAMBERS, Peter; CHAMBERS, Richard; BARTLEY, Chris"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H3,2,FRA,06:07.7,"MOUTERDE, Augustin; BAROUKH, Thomas; SOLFOROSI, Franck; RAINEAU, Guillaume"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H3,3,ITA2,06:15.7,"LUINI, Elia; GORETTI, Martino; OPPO, Stefano; DI GIROLAMO, Paolo"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H3,4,CAN,06:22.3,"HODGE, Brendan; LATTIMER, Maxwell; WOELFL, Eric; CHENG, Evan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Heat,H3,5,POL,06:27.5,"PAWLOWSKI, Lukasz; BORCHARDT, Przemyslaw; SOBCZAK, Adam; KAMINSKI, Dawid"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FA,1,NZL,06:00.2,"HUNTER, James; TAYLOR, Peter; LASSCHE, James; RAPLEY, Curtis"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FA,2,DEN,06:02.9,"WINTHER, Kasper; LARSEN, Jacob; BARSOE, Jacob; JOERGENSEN, Morten"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FA,3,GBR,06:06.1,"ALDRED, Mark; CHAMBERS, Peter; CHAMBERS, Richard; BARTLEY, Chris"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FA,4,FRA,06:07.9,"MOUTERDE, Augustin; BAROUKH, Thomas; SOLFOROSI, Franck; RAINEAU, Guillaume"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FA,5,AUS,06:09.1,"TUNEVITSCH, Blair; BELTZ, Samuel; SILCOX, Nicholas; GIBSON, Thomas"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FA,6,ITA2,06:09.6,"LUINI, Elia; GORETTI, Martino; OPPO, Stefano; DI GIROLAMO, Paolo"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FB,1,ESP,06:10.0,"PEREZ MORENO, Sergio; GONZALEZ ALVAREZ, Jesus; FRANQUET MONTFORT, Marc; ROJAS AZNAR, Patricio"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FB,2,GER,06:10.5,"KOCH, Jonathan; WICHERT, Lars; ARNOLD, Matthias; PESCHEL, Julius"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FB,3,NED,06:11.1,"PIJS, Joris; VAN GENNEP, Jort; VAN DEN ENDE, Bjorn; HEIJBROCK, Timothee"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FB,4,CAN,06:14.2,"HODGE, Brendan; LATTIMER, Maxwell; WOELFL, Eric; CHENG, Evan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FB,5,CZE,06:14.4,"HUMPOLEC, Michael; HAJEK, Jan; ZADAK, Karel; VIKTORA, Milan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FB,6,ITA1,06:30.5,"VLCEK, Jiri; DELL'AQUILA, Armando; LA PADULA, Livio; TUCCINARDI, Giorgio"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FC,1,POL,06:15.9,"PAWLOWSKI, Lukasz; BORCHARDT, Przemyslaw; SOBCZAK, Adam; KAMINSKI, Dawid"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FC,2,JPN,06:20.1,"KATAOKA, Yu; IMAI, Yusuke; NISHIMURA, Mitsuo; TADACHI, Kenta"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Final,FC,3,AUT,06:21.6,"CHERNIKOV, Alexander; BERG, Florian; LEMP, Markus; TABORSKY, Matthias"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Repechage,R1,1,NED,06:12.5,"PIJS, Joris; VAN GENNEP, Jort; VAN DEN ENDE, Bjorn; HEIJBROCK, Timothee"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Repechage,R1,2,CAN,06:13.3,"HODGE, Brendan; LATTIMER, Maxwell; WOELFL, Eric; CHENG, Evan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Repechage,R1,3,CZE,06:14.2,"HUMPOLEC, Michael; HAJEK, Jan; ZADAK, Karel; VIKTORA, Milan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Repechage,R1,4,POL,06:16.0,"PAWLOWSKI, Lukasz; BORCHARDT, Przemyslaw; SOBCZAK, Adam; KAMINSKI, Dawid"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Repechage,R1,5,JPN,06:16.1,"KATAOKA, Yu; IMAI, Yusuke; NISHIMURA, Mitsuo; TADACHI, Kenta"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Repechage,R1,6,AUT,06:23.4,"CHERNIKOV, Alexander; BERG, Florian; LEMP, Markus; TABORSKY, Matthias"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 1,1,NZL,05:55.7,"HUNTER, James; TAYLOR, Peter; LASSCHE, James; RAPLEY, Curtis"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 1,2,DEN,05:56.0,"WINTHER, Kasper; LARSEN, Jacob; BARSOE, Jacob; JOERGENSEN, Morten"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 1,3,FRA,05:58.0,"MOUTERDE, Augustin; BAROUKH, Thomas; SOLFOROSI, Franck; RAINEAU, Guillaume"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 1,4,ESP,05:59.1,"PEREZ MORENO, Sergio; GONZALEZ ALVAREZ, Jesus; FRANQUET MONTFORT, Marc; ROJAS AZNAR, Patricio"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 1,5,NED,06:02.9,"PIJS, Joris; VAN GENNEP, Jort; VAN DEN ENDE, Bjorn; HEIJBROCK, Timothee"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 1,6,CZE,06:13.6,"HUMPOLEC, Michael; HAJEK, Jan; ZADAK, Karel; VIKTORA, Milan"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 2,1,GBR,05:59.5,"ALDRED, Mark; CHAMBERS, Peter; CHAMBERS, Richard; BARTLEY, Chris"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 2,2,AUS,06:01.3,"TUNEVITSCH, Blair; BELTZ, Samuel; SILCOX, Nicholas; GIBSON, Thomas"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 2,3,ITA2,06:01.7,"LUINI, Elia; GORETTI, Martino; OPPO, Stefano; DI GIROLAMO, Paolo"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 2,4,GER,06:02.0,"KOCH, Jonathan; WICHERT, Lars; ARNOLD, Matthias; PESCHEL, Julius"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 2,5,ITA1,06:05.3,"VLCEK, Jiri; DELL'AQUILA, Armando; LA PADULA, Livio; TUCCINARDI, Giorgio"
2014 World Rowing Cup III,LM4-,Lightweight Men's Four - Semifinal,SA/B 2,6,CAN,06:10.3,"HODGE, Brendan; LATTIMER, Maxwell; WOELFL, Eric; CHENG, Evan"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H1,1,CZE,06:41.2,"KOPAC, Jiri; VRASTIL JR, Miroslav"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H1,2,ITA2,06:42.8,"GRAVINA, Guido; DI SEYSSEL, Alberto"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H1,3,NED,06:44.5,"WEERKAMP, Tim; DE GRAAF, Ivo"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H1,4,BUL,06:45.9,"KARAIVANOV, Zlatko; VITANOV, Vassil"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H1,5,TUR2,06:49.1,"OZKAN, Engin; KANDEMIR, Huseyin"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H1,6,POL1,07:32.1,"PSZCZOLKOWSKI, Patryk; PSZCZOLKOWSKI, Bartosz"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H2,1,GBR,06:41.7,"CLEGG, Jonathan; SCRIMGEOUR, Sam"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H2,2,FRA,06:45.2,"DURET, Clement; ONFROY, Theophile"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H2,3,TUR1,06:48.7,"YUMRUKAYA, Ahmet; YILMAZ, Cem"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H2,4,AUS,06:53.1,"PURCELL, Darryn; FOOT, Alister"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H2,5,POL2,07:14.8,"KRYMSKI, Radoslaw; MAKOWSKI, Lukasz"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H3,1,SUI,06:44.4,"NIEPMANN, Simon; TRAMER, Lucas"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H3,2,GRE,06:46.0,"KONSOLAS, Georgios; AFENTOULIS, Nikolaos"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H3,3,AUT2,06:46.0,"SIGL, Dominik; HELLMEIER, Joschka"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H3,4,JPN,06:53.3,"KOBAYASHI, Masato; ITO, Kiyotaka"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Heat,H3,5,HUN,07:06.7,"KRPESICS, Peter; VERMES, Peter"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FA,1,SUI,06:41.6,"NIEPMANN, Simon; TRAMER, Lucas"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FA,2,CZE,06:41.8,"KOPAC, Jiri; VRASTIL JR, Miroslav"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FA,3,GBR,06:42.6,"CLEGG, Jonathan; SCRIMGEOUR, Sam"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FA,4,FRA,06:46.4,"DURET, Clement; ONFROY, Theophile"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FA,5,AUS,06:49.9,"PURCELL, Darryn; FOOT, Alister"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FA,6,ITA2,06:53.5,"GRAVINA, Guido; DI SEYSSEL, Alberto"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FB,1,TUR1,06:44.4,"YUMRUKAYA, Ahmet; YILMAZ, Cem"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FB,2,BUL,06:46.7,"KARAIVANOV, Zlatko; VITANOV, Vassil"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FB,3,TUR2,06:47.3,"OZKAN, Engin; KANDEMIR, Huseyin"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FB,4,POL1,06:50.3,"PSZCZOLKOWSKI, Patryk; PSZCZOLKOWSKI, Bartosz"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FB,5,JPN,06:51.4,"KOBAYASHI, Masato; ITO, Kiyotaka"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FB,6,GRE,06:55.6,"KONSOLAS, Georgios; AFENTOULIS, Nikolaos"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FC,1,POL2,06:59.7,"KRYMSKI, Radoslaw; MAKOWSKI, Lukasz"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FC,2,HUN,06:59.8,"KRPESICS, Peter; VERMES, Peter"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Final,FC,3,AUT2,07:05.9,"SIGL, Dominik; HELLMEIER, Joschka"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Repechage,R1,0,NED,00:00.0,"WEERKAMP, Tim; DE GRAAF, Ivo"
2014 World Rowing Cup III,LM2-,Lightweight Men's Pair - Repechage,R1,1,TUR1,07:00.2,"YUMRUKAYA, Ahmet; YILMAZ, Cem"
