Race No,Event Name,Race Type,Position,Lane Number,Club Code,Club Name,Crew List
21,Coxless Fours Tier 3,Heat 2,7,6,PTR (B),Putney Town,"Ewan Maddock, Cyrille Martin, Phillip Pollard, Samuel Russell"
22,Single Sculls Tier 4,Heat 1,1,3,IEL,Isle of Ely RC,George Bourne
22,Single Sculls Tier 4,Heat 1,2,5,ZCK,Cork BC,Barry O'Flynn
22,Single Sculls Tier 4,Heat 1,3,6,PMB,Pembroke Oxford,Edward Rolls
22,Single Sculls Tier 4,Heat 1,4,4,ZCK,Cork BC,Cian O'Sullivan
23,Single Sculls Tier 4,Heat 2,1,2,RDU,Reading Univ,Luke Reiser
23,Single Sculls Tier 4,Heat 2,2,5,MBC,Molesey BC,Sylvain Boyer
23,Single Sculls Tier 4,Heat 2,3,6,UTC,Upper Thames RC,Robert Moles
23,Single Sculls Tier 4,Heat 2,4,4,MBC,Molesey BC,Duncan McLellan
23,Single Sculls Tier 4,Heat 2,5,3,UTC,Upper Thames RC,Tim Senior
24,Women's Single Sculls Tier 4,Heat 1,1,7,TSS,Tideway Sc Sch,Gabby Cutler
24,Women's Single Sculls Tier 4,Heat 1,2,5,GRF,Greenbank,Sarah E Lewis
24,Women's Single Sculls Tier 4,Heat 1,3,4,ZQL,Queens U Ladies,Olivia Blundell
24,Women's Single Sculls Tier 4,Heat 1,4,3,CNN,Cambridge 99,Catherine Watson
24,Women's Single Sculls Tier 4,Heat 1,5,6,NRC,Nottingham RC,Fleur Tavar̩
24,Women's Single Sculls Tier 4,Heat 1,6,2,WRR,Worcester RC,Eloise Foulds
24,Women's Single Sculls Tier 4,Heat 1,8,1,SPG,St Paul's Girls,Lucinda Douse
25,Women's Single Sculls Tier 4,Heat 2,1,4,BAU,Bath Univ,Laura Macro
25,Women's Single Sculls Tier 4,Heat 2,2,2,GRO,Grosvenor RC,Lucy Iball
25,Women's Single Sculls Tier 4,Heat 2,3,1,GHP,Glos Hartpury,Bryony Lawrence
25,Women's Single Sculls Tier 4,Heat 2,4,3,UBR,Bristol Univ,Teuntje Tijssen
25,Women's Single Sculls Tier 4,Heat 2,5,7,ZNU,NUI Galway BC,Ellen Ormsby
25,Women's Single Sculls Tier 4,Heat 2,6,6,GLW,Glasgow RC,Robyn Brogan
25,Women's Single Sculls Tier 4,Heat 2,7,5,TNT,1927 BC,Sarah Harbour
26,Women's Double Sculls Tier 3,Heat 1,1,2,TSS (C),Tideway Sc Sch,"Thea Adamson, Elizabeth Williams"
26,Women's Double Sculls Tier 3,Heat 1,2,5,IMP,Imperial Coll,"Jowita Mieszkowska, Kathryn Barnhill"
26,Women's Double Sculls Tier 3,Heat 1,3,3,BAU,Bath Univ,"Megan Stoker, Carlotta Broglia"
26,Women's Double Sculls Tier 3,Heat 1,4,4,NEW,Newcastle Univ,"Elvira Drummond, Sofia Turner"
26,Women's Double Sculls Tier 3,Heat 1,5,6,ARD,Ardingly RC,"Hope Warren, Caroline Reed"
26,Women's Double Sculls Tier 3,Heat 1,6,1,PTR,Putney Town,"Karen Shepherd, Cecile Auty-Jacklin"
27,Women's Double Sculls Tier 2,Heat 2,1,6,LER,Leicester RC,"Aoife Holohan, Louise TORT"
27,Women's Double Sculls Tier 2,Heat 2,2,5,MBC (A),Molesey BC,"Hannah Foxley, Marie Grant"
27,Women's Double Sculls Tier 2,Heat 2,3,3,UBI,Birmingham Univ,"Isobel Haig, Emily Hutchinson"
27,Women's Double Sculls Tier 2,Heat 2,4,1,WRR,Worcester RC,"Lucy Powell, Megan Price"
27,Women's Double Sculls Tier 2,Heat 2,5,2,AGE,Agecroft RC,"Lauren Barclay, Jessica Swindells"
27,Women's Double Sculls Tier 2,Heat 2,6,4,CFC (B),Cardiff City RC,"Victoria Self, Carmen Bedford"
28,Lightweight Single Sculls,Heat 1,1,3,LDR,Leander Club,Jonathan Jackson
28,Lightweight Single Sculls,Heat 1,2,4,CNN,Cambridge 99,Henk-Jaap Wagenaar
