Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Brown, Ruth",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,0,Coxswain,Finished,6:21.626
"Pawsey, Timothy",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,1,Bow,Finished,6:21.626
"Somers, Robin",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,2,2,Finished,6:21.626
"Conner, Justin",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,3,3,Finished,6:21.626
"Primarolo, Henry",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,4,4,Finished,6:21.626
"Tustain, Sam",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,5,5,Finished,6:21.626
"Rogers, Joshua",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,6,6,Finished,6:21.626
"Carter, Richard",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,7,7,Finished,6:21.626
"Fisher, Shaun",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Worcester RC,Worcester RC,1,8,Stroke,Finished,6:21.626
"Thomas, Zoe",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,0,Coxswain,Finished,6:23.063
"Murray, Samuel",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,1,Bow,Finished,6:23.063
"Haynes, Sam",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,2,2,Finished,6:23.063
"Hester, Oliver",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,3,3,Finished,6:23.063
"Edwards, Joe",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,4,4,Finished,6:23.063
"Floyd, Hamish",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,5,5,Finished,6:23.063
"Head, Jack",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,6,6,Finished,6:23.063
"Thomson, Thomas",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,7,7,Finished,6:23.063
"Kirkbride, James",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,2,8,Stroke,Finished,6:23.063
"Ziegler, Hannah",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,0,Coxswain,Finished,6:24.766
"Batchelor, James",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,1,Bow,Finished,6:24.766
"Croll, Michael",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,2,2,Finished,6:24.766
"Christopher, Nicholas",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,3,3,Finished,6:24.766
"Grundy, Luke",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,4,4,Finished,6:24.766
"Griffiths, Simon",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,5,5,Finished,6:24.766
"Steel, Zac",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,6,6,Finished,6:24.766
"Pfeifer, Yannick",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,7,7,Finished,6:24.766
"Casserley, Jack",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Reading RC,Reading RC,3,8,Stroke,Finished,6:24.766
"Malindine, Matthew",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,0,Coxswain,Finished,6:26.094
"Booton, Tom",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,1,Bow,Finished,6:26.094
"Reynolds, William",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,2,2,Finished,6:26.094
"Beal, Simon",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,3,3,Finished,6:26.094
"Hunt, John",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,4,4,Finished,6:26.094
"Winder, James",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,5,5,Finished,6:26.094
"Lousada, Tom",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,6,6,Finished,6:26.094
"Seamark, Charles",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,7,7,Finished,6:26.094
"Sheridan, Jared",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Bedford Sch,Bedford Sch,4,8,Stroke,Finished,6:26.094
"Staunton, Laura",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,0,Coxswain,Finished,6:27.250
"Hayton, Alexander",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,1,Bow,Finished,6:27.250
"Blake, Alex",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,2,2,Finished,6:27.250
"Yates, David",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,3,3,Finished,6:27.250
"Jones, Huw",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,4,4,Finished,6:27.250
"Youell, Zack",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,5,5,Finished,6:27.250
"Symons, Thomas",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,6,6,Finished,6:27.250
"Ryan, Stephen",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,7,7,Finished,6:27.250
"Curry, Andrew",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Thames RC,Thames RC,5,8,Stroke,Finished,6:27.250
"Wiseman, Philippa",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,0,Coxswain,Finished,6:29.954
"Maitland, Ashley James",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,1,Bow,Finished,6:29.954
"Davidson, Jack",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,2,2,Finished,6:29.954
"Catnach, Thomas",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,3,3,Finished,6:29.954
"Meredith, Joshua Scott",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,4,4,Finished,6:29.954
"Mc Inerney, Josh",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,5,5,Finished,6:29.954
"Lawrence, Christopher",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,6,6,Finished,6:29.954
"Robertson, Daniel",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,7,7,Finished,6:29.954
"Lackner, Josef",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,London RC,London RC,6,8,Stroke,Finished,6:29.954
"Cannon, Sean",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,0,Coxswain,Finished,6:32.924
"Burke Smith, Peter",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,1,Bow,Finished,6:32.924
"Veale, Robin",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,2,2,Finished,6:32.924
"Shuttleworth, Jack",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,3,3,Finished,6:32.924
"Stace, Edward",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,4,4,Finished,6:32.924
"Trigger, Alec",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,5,5,Finished,6:32.924
"Mahesh, Sooraj",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,6,6,Finished,6:32.924
"Zimmer, David",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,7,7,Finished,6:32.924
"Saul, Andrew James",IM1.8+,6/20/2015,2:45 PM,Final,FINAL C,Nephthys,Nephthys,7,8,Stroke,Finished,6:32.924
"Kozol, Jacob",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,0,Coxswain,DNS,
"Blanchard, Gabriel",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,1,Bow,DNS,
"Faulkner, Nicholas",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,2,2,DNS,
"Lane, John",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,3,3,DNS,
"Norris, Dylan",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,4,4,DNS,
"Hawley, Benjamin",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,5,5,DNS,
"Sevastopoulo, Marc",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,6,6,DNS,
"Robertson, Nicolas",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,7,7,DNS,
"Irvin, Robert",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Philips Academy (USA),Philips Academy (USA),0,8,Stroke,DNS,
"Sheehan, Ciara",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,0,Coxswain,Finished,6:15.585
"Wertheim, Luke",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,1,Bow,Finished,6:15.585
"Thomas, Sebastien",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,2,2,Finished,6:15.585
"Wall, James",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,3,3,Finished,6:15.585
"Bernard, Matthew",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,4,4,Finished,6:15.585
"Neeld, Thomas",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,5,5,Finished,6:15.585
"Lauber, Philip",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,6,6,Finished,6:15.585
"Norgate, Nicholas",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,7,7,Finished,6:15.585
"Anderson, Alfie",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,London RC,London RC,1,8,Stroke,Finished,6:15.585
"Thompson, Rohanne",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,0,Coxswain,Finished,6:16.819
"Price, J E N",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,1,Bow,Finished,6:16.819
"Grimwood, Geoffrey",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,2,2,Finished,6:16.819
"Schuster, Carlos",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,3,3,Finished,6:16.819
"Adams, James",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,4,4,Finished,6:16.819
"Lawrence, Mark",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,5,5,Finished,6:16.819
"Swanson, Callan",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,6,6,Finished,6:16.819
"Richardson, David",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,7,7,Finished,6:16.819
"Herreros-Symons, Ricardo",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Cantabrigian,Cantabrigian,2,8,Stroke,Finished,6:16.819
"Tombs, Kristian",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,0,Coxswain,Finished,6:17.960
"Jackson, Dominic",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,1,Bow,Finished,6:17.960
"Hassan, Bryn",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,2,2,Finished,6:17.960
"Owens, Lewis",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,3,3,Finished,6:17.960
"Rhodes, Jack",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,4,4,Finished,6:17.960
"Zahn, Christopher",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,5,5,Finished,6:17.960
"Clausen, Jens",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,6,6,Finished,6:17.960
"Wyborn, Louis",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,7,7,Finished,6:17.960
"Long, Tom",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,3,8,Stroke,Finished,6:17.960
"Goldberg, Sophie",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,0,Coxswain,Finished,6:18.866
"Girn, Roman",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,1,Bow,Finished,6:18.866
"Dicks, Michael",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,2,2,Finished,6:18.866
"Muehlbauer, Ferdinand",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,3,3,Finished,6:18.866
"Smith, Ben",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,4,4,Finished,6:18.866
"Gibbons, James",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,5,5,Finished,6:18.866
"Crawshaw, Hugh",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,6,6,Finished,6:18.866
"Wilkinson, John-Luke",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,7,7,Finished,6:18.866
"Gossage, Jamie",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,St Hild & St Bede,St Hild & St Bede,4,8,Stroke,Finished,6:18.866
"Carter, Emma",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,0,Coxswain,Finished,6:23.287
"Thornton, Sam",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,1,Bow,Finished,6:23.287
"Brown, Jake",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,2,2,Finished,6:23.287
"Finch, Adam",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,3,3,Finished,6:23.287
"Adey-Johnson, Benedict",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,4,4,Finished,6:23.287
"Miller, James",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,5,5,Finished,6:23.287
"Roe, Jack",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,6,6,Finished,6:23.287
"Collinson, Oliver",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,7,7,Finished,6:23.287
"Kerr, Robin",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",5,8,Stroke,Finished,6:23.287
"Darcy, Richard",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,0,Coxswain,Finished,6:24.568
"Wei, Thomas",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,1,Bow,Finished,6:24.568
"McDonald, Ross",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,2,2,Finished,6:24.568
"Keen-Tomlinson, William",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,3,3,Finished,6:24.568
"Stevenson, Ross",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,4,4,Finished,6:24.568
"Beverton, Max James",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,5,5,Finished,6:24.568
"Williams, David",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,6,6,Finished,6:24.568
"Wildy, Alex",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,7,7,Finished,6:24.568
"Hernandez, Emilio",IM1.8+,6/20/2015,2:50 PM,Final,FINAL B,Lea RC,Lea RC,6,8,Stroke,Finished,6:24.568
"Saigau, Vlad",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,0,Coxswain,Finished,6:10.621
"Jacquemot, Alfred",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,1,Bow,Finished,6:10.621
"Hughes, Marco",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,2,2,Finished,6:10.621
"Gething, Harry",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,3,3,Finished,6:10.621
"Woodward-Fisher, Bertie",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,4,4,Finished,6:10.621
"Benzecry, Sebastian",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,5,5,Finished,6:10.621
"Davidson, Frederick",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,6,6,Finished,6:10.621
"Ambler, David",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,7,7,Finished,6:10.621
"Doyle, Arthur",IM1.8+,6/20/2015,3:00 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,1,8,Stroke,Finished,6:10.621
"Dooling, Sean",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,0,Coxswain,Finished,6:15.685
"Evitts, Jack",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,1,Bow,Finished,6:15.685
"Robinson, Ryan",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,2,2,Finished,6:15.685
"Hively, Alexander",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,3,3,Finished,6:15.685
"Bleckley, Harrsion",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,4,4,Finished,6:15.685
"Cartwright, Addison",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,5,5,Finished,6:15.685
"Marx, Ian",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,6,6,Finished,6:15.685
"Tedeschi, Christopher",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,7,7,Finished,6:15.685
"McGowan, Thomas",IM1.8+,6/20/2015,3:00 PM,Final,Final,Boston Coll HS (USA),Boston Coll HS (USA),2,8,Stroke,Finished,6:15.685
"Willetts, Eleanor",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,0,Coxswain,Finished,6:16.201
"Stewart, Will",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,1,Bow,Finished,6:16.201
"Ayres, Oliver",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,2,2,Finished,6:16.201
"Johnston, William",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,3,3,Finished,6:16.201
"Thorpe, Lewis",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,4,4,Finished,6:16.201
"Sherry, Robert",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,5,5,Finished,6:16.201
"Broadest, Jonathan",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,6,6,Finished,6:16.201
"Elton, Philip",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,7,7,Finished,6:16.201
"Gowland, Luke",IM1.8+,6/20/2015,3:00 PM,Final,Final,Molesey BC,Molesey BC,3,8,Stroke,Finished,6:16.201
"Conway, Eleanor-Jayne",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,0,Coxswain,Finished,6:16.748
"Morris, Alex",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,1,Bow,Finished,6:16.748
"Chapman, Ben",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,2,2,Finished,6:16.748
"Rex, Graham",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,3,3,Finished,6:16.748
"Webb, Adam",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,4,4,Finished,6:16.748
"Bull, John",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,5,5,Finished,6:16.748
"Furber, Samuel",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,6,6,Finished,6:16.748
"Hickling, Daniel",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,7,7,Finished,6:16.748
"Bouch, Charlie",IM1.8+,6/20/2015,3:00 PM,Final,Final,Thames RC,Thames RC,4,8,Stroke,Finished,6:16.748
"Fish, Tara",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,0,Coxswain,Finished,6:17.123
"Fram, Kyle",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,1,Bow,Finished,6:17.123
"Malle, Olivier",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,2,2,Finished,6:17.123
"Pratt, James",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,3,3,Finished,6:17.123
"Staunton, Conway",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,4,4,Finished,6:17.123
"Bischoff, Thomas",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,5,5,Finished,6:17.123
"Blackwood, Alex",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,6,6,Finished,6:17.123
"Gruber, Win",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,7,7,Finished,6:17.123
"Evans, Henry",IM1.8+,6/20/2015,3:00 PM,Final,Final,The Lawrenceville School (USA),The Lawrenceville School (USA),5,8,Stroke,Finished,6:17.123
"Merrill, Chase",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,0,Coxswain,Finished,6:17.545
"Pumphret, Timothy",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,1,Bow,Finished,6:17.545
"Fousek, Peter",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,2,2,Finished,6:17.545
"Cornelius, Ryan",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,3,3,Finished,6:17.545
"Clough, Scott",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,4,4,Finished,6:17.545
"Berkowitz, William",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,5,5,Finished,6:17.545
"Ryan, Charlie",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,6,6,Finished,6:17.545
"Smith, Torrance",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,7,7,Finished,6:17.545
"Kaijima, Kento",IM1.8+,6/20/2015,3:00 PM,Final,Final,Salisbury School (USA),Salisbury School (USA),6,8,Stroke,Finished,6:17.545
"Wilson, Joe",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,0,Coxswain,Finished,6:18.135
"Ulverstad, Oskar",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,1,Bow,Finished,6:18.135
"Stanski, Karol",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,2,2,Finished,6:18.135
"Duffy, David",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,3,3,Finished,6:18.135
"Broadhurst, Edward",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,4,4,Finished,6:18.135
"Hall, Robert",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,5,5,Finished,6:18.135
"Sales, Ben",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,6,6,Finished,6:18.135
"Horrocks, William",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,7,7,Finished,6:18.135
"Urquhart, Ross",IM1.8+,6/20/2015,3:00 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,7,8,Stroke,Finished,6:18.135
"Butler, Alexander",SEN.4x-,6/20/2015,3:05 PM,Final,FINAL B,Monmouth RC,Monmouth RC,1,1,Bow,Finished,6:50.409
